구분1,구분2,구분3,등급
비뇨기과,음경부종,지속발기증,2
비뇨기과,음경부종,"감돈포경(안으로 말린 음경꺼풀,
정복되지 않음)",2
비뇨기과,음경부종,음경부종,5
비뇨기과,고환 통증/부종,중등도 호흡곤란,2
비뇨기과,고환 통증/부종,혈역학적 장애,2
비뇨기과,고환 통증/부종,의식변화(GCS 9-13),2
비뇨기과,고환 통증/부종,"열,면역억제 상태",2
비뇨기과,고환 통증/부종,패혈증 의증(3 SIRS 기준만족),2
비뇨기과,고환 통증/부종,경증 호흡곤란,3
비뇨기과,고환 통증/부종,"비정상 맥박수/맥박압 (혈역학적으로
안정)",3
비뇨기과,고환 통증/부종,"열(아파보임),<3 SIRS 기준 만족",3
비뇨기과,고환 통증/부종,"열(건강해보임), 1SIRS 기준만족(열)",4
비뇨기과,고환 통증/부종,급성 중심성 중증 통증(8-10),2
비뇨기과,고환 통증/부종,급성 중심성 중등도 통증(4-7),3
비뇨기과,고환 통증/부종,만성 중심성 중증 통증(8-10),3
비뇨기과,고환 통증/부종,급성 중심성 경증 통증(<4),4
비뇨기과,고환 통증/부종,만성 중심성 중등도 통증(4-7),4
비뇨기과,고환 통증/부종,만성 중심성 경증 통증(<4),5
비뇨기과,고환 통증/부종,고환 통증/부종,5
비뇨기과,소변 배출장애,"열,면역억제 상태",2
비뇨기과,소변 배출장애,패혈증 의증(3 SIRS 기준만족),2
비뇨기과,소변 배출장애,"열(아파보임),<3 SIRS 기준 만족",3
비뇨기과,소변 배출장애,"열(건강해보임), 1SIRS 기준만족(열)",4
비뇨기과,소변 배출장애,급성 중심성 중증 통증(8-10),2
비뇨기과,소변 배출장애,급성 중심성 중등도 통증(4-7),3
비뇨기과,소변 배출장애,만성 중심성 중증 통증(8-10),3
비뇨기과,소변 배출장애,급성 중심성 경증 통증(<4),4
비뇨기과,소변 배출장애,만성 중심성 중등도 통증(4-7),4
비뇨기과,소변 배출장애,만성 중심성 경증 통증(<4),5
비뇨기과,소변 배출장애,소변 배출장애,4
비뇨기과,요로감염 증상,중등도 호흡곤란,2
비뇨기과,요로감염 증상,혈역학적 장애,2
비뇨기과,요로감염 증상,의식변화(GCS 9-13),2
비뇨기과,요로감염 증상,"열,면역억제 상태",2
비뇨기과,요로감염 증상,패혈증 의증(3 SIRS 기준만족),2
비뇨기과,요로감염 증상,경증 호흡곤란,3
비뇨기과,요로감염 증상,"비정상 맥박수/맥박압 (혈역학적으로
안정)",3
비뇨기과,요로감염 증상,"열(아파보임),<3 SIRS 기준 만족",3
비뇨기과,요로감염 증상,"열(건강해보임), 1SIRS 기준만족(열)",4
비뇨기과,요로감염 증상,급성 중심성 중증 통증(8-10),2
비뇨기과,요로감염 증상,급성 중심성 중등도 통증(4-7),3
비뇨기과,요로감염 증상,급성 말초성 중증 통증 (8-10),3
비뇨기과,요로감염 증상,만성 중심성 중증 통증(8-10),3
비뇨기과,요로감염 증상,급성 중심성 경증 통증(<4),4
비뇨기과,요로감염 증상,급성 말초성 중등도 통증(4-7),4
비뇨기과,요로감염 증상,만성 중심성 중등도 통증(4-7),4
비뇨기과,요로감염 증상,만성 중심성 경증 통증(<4),5
비뇨기과,요로감염 증상,급성 말초성 경증 통증(<4),5
비뇨기과,요로감염 증상,"만성, 경증 요로감염 증상호소/증상",5
비뇨기과,핍뇨증,중증 호흡곤란,1
비뇨기과,핍뇨증,쇼크,1
비뇨기과,핍뇨증,무의식(GCS 3-8),1
비뇨기과,핍뇨증,중등도 호흡곤란,2
비뇨기과,핍뇨증,혈역학적 장애,2
비뇨기과,핍뇨증,의식변화(GCS 9-13),2
비뇨기과,핍뇨증,"열,면역억제 상태",2
비뇨기과,핍뇨증,패혈증 의증(3 SIRS 기준만족),2
비뇨기과,핍뇨증,경증 호흡곤란,3
비뇨기과,핍뇨증,"비정상 맥박수/맥박압 (혈역학적으로
안정)",3
비뇨기과,핍뇨증,"열(아파보임),<3 SIRS 기준 만족",3
비뇨기과,핍뇨증,"열(건강해보임), 1SIRS 기준만족(열)",4
비뇨기과,핍뇨증,급성 중심성 중증 통증(8-10),2
비뇨기과,핍뇨증,급성 중심성 중등도 통증(4-7),3
비뇨기과,핍뇨증,급성 중심성 경증 통증(<4),4
비뇨기과,핍뇨증,핍뇨증,4
비뇨기과,다뇨증,중증 호흡곤란,1
비뇨기과,다뇨증,쇼크,1
비뇨기과,다뇨증,무의식(GCS 3-8),1
비뇨기과,다뇨증,중등도 호흡곤란,2
비뇨기과,다뇨증,혈역학적 장애,2
비뇨기과,다뇨증,의식변화(GCS 9-13),2
비뇨기과,다뇨증,"열,면역억제 상태",2
비뇨기과,다뇨증,패혈증 의증(3 SIRS 기준만족),2
비뇨기과,다뇨증,경증 호흡곤란,3
비뇨기과,다뇨증,"비정상 맥박수/맥박압 (혈역학적으로
안정)",3
비뇨기과,다뇨증,"열(아파보임),<3 SIRS 기준 만족",3
비뇨기과,다뇨증,"열(건강해보임), 1SIRS 기준만족(열)",4
비뇨기과,다뇨증,급성 중심성 중증 통증(8-10),2
비뇨기과,다뇨증,급성 중심성 중등도 통증(4-7),3
비뇨기과,다뇨증,급성 중심성 경증 통증(<4),4
비뇨기과,다뇨증,다뇨증,4
비뇨기과,생식기의 외상,중증 호흡곤란,1
비뇨기과,생식기의 외상,쇼크,1
비뇨기과,생식기의 외상,무의식(GCS 3-8),1
비뇨기과,생식기의 외상,중등도 호흡곤란,2
비뇨기과,생식기의 외상,혈역학적 장애,2
비뇨기과,생식기의 외상,의식변화(GCS 9-13),2
비뇨기과,생식기의 외상,"열,면역억제 상태",2
비뇨기과,생식기의 외상,패혈증 의증(3 SIRS 기준만족),2
비뇨기과,생식기의 외상,경증 호흡곤란,3
비뇨기과,생식기의 외상,"비정상 맥박수/맥박압 (혈역학적으로
안정)",3
비뇨기과,생식기의 외상,"열(아파보임),<3 SIRS 기준 만족",3
비뇨기과,생식기의 외상,"열(건강해보임), 1SIRS 기준만족(열)",4
비뇨기과,생식기의 외상,급성 중심성 중증 통증(8-10),2
비뇨기과,생식기의 외상,"출혈성 질환(생명이나 사지에 위급한
출혈)",2
비뇨기과,생식기의 외상,급성 중심성 중등도 통증(4-7),3
비뇨기과,생식기의 외상,만성 중심성 중증 통증(8-10),3
비뇨기과,생식기의 외상,출혈성 질환(중등도나 경증의 출혈),3
비뇨기과,생식기의 외상,급성 중심성 경증 통증(<4),4
비뇨기과,생식기의 외상,만성 중심성 중등도 통증(4-7),4
비뇨기과,생식기의 외상,만성 중심성 경증 통증(<4),5
비뇨기과,생식기의 외상,"성폭행, 안정되어 있음",3
비뇨기과,생식기의 외상,"생식기의 외상, 통증없음",5
정형외과,요통,중증 호흡곤란,1
정형외과,요통,쇼크,1
정형외과,요통,무의식(GCS 3-8),1
정형외과,요통,중등도 호흡곤란,2
정형외과,요통,혈역학적 장애,2
정형외과,요통,의식변화(GCS 9-13),2
정형외과,요통,"열,면역억제 상태",2
정형외과,요통,패혈증 의증(3 SIRS 기준만족),2
정형외과,요통,경증 호흡곤란,3
정형외과,요통,"비정상 맥박수/맥박압 (혈역학적으로
안정)",3
정형외과,요통,"열(아파보임),<3 SIRS 기준 만족",3
정형외과,요통,"열(건강해보임), 1SIRS 기준만족(열)",4
정형외과,요통,급성 중심성 중증 통증(8-10),2
정형외과,요통,급성 중심성 중등도 통증(4-7),3
정형외과,요통,만성 중심성 중증 통증(8-10),3
정형외과,요통,급성 중심성 경증 통증(<4),4
정형외과,요통,만성 중심성 중등도 통증(4-7),4
정형외과,요통,만성 중심성 경증 통증(<4),5
정형외과,요통,신경학적손상±장과방광의기능장애,2
정형외과,요통,요통,5
정형외과,외상성 등/척추 손상,중증 호흡곤란,1
정형외과,외상성 등/척추 손상,쇼크,1
정형외과,외상성 등/척추 손상,무의식(GCS 3-8),1
정형외과,외상성 등/척추 손상,중등도 호흡곤란,2
정형외과,외상성 등/척추 손상,혈역학적 장애,2
정형외과,외상성 등/척추 손상,의식변화(GCS 9-13),2
정형외과,외상성 등/척추 손상,"열,면역억제 상태",2
정형외과,외상성 등/척추 손상,패혈증 의증(3 SIRS 기준만족),2
정형외과,외상성 등/척추 손상,경증 호흡곤란,3
정형외과,외상성 등/척추 손상,"비정상 맥박수/맥박압 (혈역학적으로
안정)",3
정형외과,외상성 등/척추 손상,"열(아파보임),<3 SIRS 기준 만족",3
정형외과,외상성 등/척추 손상,"열(건강해보임), 1SIRS 기준만족(열)",4
정형외과,외상성 등/척추 손상,급성 중심성 중증 통증(8-10),2
정형외과,외상성 등/척추 손상,"출혈성 질환(생명이나 사지에 위급한
출혈)",2
정형외과,외상성 등/척추 손상,고위험성 사고기전,2
정형외과,외상성 등/척추 손상,급성 중심성 중등도 통증(4-7),3
정형외과,외상성 등/척추 손상,출혈성 질환(중등도나 경증의 출혈),3
정형외과,외상성 등/척추 손상,급성 중심성 경증 통증(<4),4
정형외과,외상성 등/척추 손상,신경학적 손상 ±장과 방광의 기능장애,2
정형외과,절단,중증 호흡곤란,1
정형외과,절단,쇼크,1
정형외과,절단,무의식(GCS 3-8),1
정형외과,절단,중등도 호흡곤란,2
정형외과,절단,혈역학적 장애,2
정형외과,절단,의식변화(GCS 9-13),2
정형외과,절단,"열,면역억제 상태",2
정형외과,절단,패혈증 의증(3 SIRS 기준만족),2
정형외과,절단,경증 호흡곤란,3
정형외과,절단,"비정상 맥박수/맥박압 (혈역학적으로
안정)",3
정형외과,절단,"열(아파보임),<3 SIRS 기준 만족",3
정형외과,절단,"열(건강해보임), 1SIRS 기준만족(열)",4
정형외과,절단,출혈성 질환(생명이나 사지에 위급한,2
,,출혈),
정형외과,절단,고위험성 사고기전,2
정형외과,절단,급성 말초성 중증 통증 (8-10),3
정형외과,절단,출혈성 질환(중등도나 경증의 출혈),3
정형외과,절단,사지의 외상성 절단,1
정형외과,절단,손가락의 외상성 절단,2
정형외과,절단,절단,3
정형외과,상지 통증,중증 호흡곤란,1
정형외과,상지 통증,쇼크,1
정형외과,상지 통증,무의식(GCS 3-8),1
정형외과,상지 통증,중등도 호흡곤란,2
정형외과,상지 통증,혈역학적 장애,2
정형외과,상지 통증,의식변화(GCS 9-13),2
정형외과,상지 통증,"열,면역억제 상태",2
정형외과,상지 통증,패혈증 의증(3 SIRS 기준만족),2
정형외과,상지 통증,경증 호흡곤란,3
정형외과,상지 통증,"비정상 맥박수/맥박압 (혈역학적으로
안정)",3
정형외과,상지 통증,"열(아파보임),<3 SIRS 기준 만족",3
정형외과,상지 통증,"열(건강해보임), 1SIRS 기준만족(열)",4
정형외과,상지 통증,"출혈성 질환(생명이나 사지에 위급한
출혈)",2
정형외과,상지 통증,급성 말초성 중증 통증 (8-10),3
정형외과,상지 통증,출혈성 질환(중등도나 경증의 출혈),3
정형외과,상지 통증,급성 말초성 중등도 통증(4-7),4
정형외과,상지 통증,만성 말초성 중증 통증(8-10),4
정형외과,상지 통증,급성 말초성 경증 통증(<4),5
정형외과,상지 통증,만성 말초성 통증(<8),5
정형외과,상지 통증,신경혈관장애,2
정형외과,상지 통증,"석고붕대가 꽉 끼어 아프고, 신경혈관
장애를 동반함",3
정형외과,상지 통증,"석고붕대가 꽉 끼어 아프지만, 신경혈관
장애는 없음",4
정형외과,상지 통증,상지의 만성 경증 통증,5
정형외과,하지 통증,중증 호흡곤란,1
정형외과,하지 통증,쇼크,1
정형외과,하지 통증,무의식(GCS 3-8),1
정형외과,하지 통증,중등도 호흡곤란,2
정형외과,하지 통증,혈역학적 장애,2
정형외과,하지 통증,의식변화(GCS 9-13),2
정형외과,하지 통증,"열,면역억제 상태",2
정형외과,하지 통증,패혈증 의증(3 SIRS 기준만족),2
정형외과,하지 통증,경증 호흡곤란,3
정형외과,하지 통증,"비정상 맥박수/맥박압 (혈역학적으로
안정)",3
정형외과,하지 통증,"열(아파보임),<3 SIRS 기준 만족",3
정형외과,하지 통증,"열(건강해보임), 1SIRS 기준만족(열)",4
정형외과,하지 통증,"출혈성 질환(생명이나 사지에 위급한
출혈)",2
정형외과,하지 통증,급성 말초성 중증 통증 (8-10),3
정형외과,하지 통증,출혈성 질환(중등도나 경증의 출혈),3
정형외과,하지 통증,급성 말초성 중등도 통증(4-7),4
정형외과,하지 통증,만성 말초성 중증 통증(8-10),4
정형외과,하지 통증,급성 말초성 경증 통증(<4),5
정형외과,하지 통증,만성 말초성 통증(<8),5
정형외과,하지 통증,"석고붕대가 꽉 끼어 아프고, 신경혈관
장애를 동반함",3
정형외과,하지 통증,"석고붕대가 꽉 끼어 아프지만, 신경혈관
장애는 없음",4
정형외과,하지 통증,하지의 만성 경증 통증,5
정형외과,상지 손상,중증 호흡곤란,1
정형외과,상지 손상,쇼크,1
정형외과,상지 손상,무의식(GCS 3-8),1
정형외과,상지 손상,중등도 호흡곤란,2
정형외과,상지 손상,혈역학적 장애,2
정형외과,상지 손상,의식변화(GCS 9-13),2
정형외과,상지 손상,"열,면역억제 상태",2
정형외과,상지 손상,패혈증 의증(3 SIRS 기준만족),2
정형외과,상지 손상,경증 호흡곤란,3
정형외과,상지 손상,"비정상 맥박수/맥박압 (혈역학적으로
안정)",3
정형외과,상지 손상,"열(아파보임),<3 SIRS 기준 만족",3
정형외과,상지 손상,"열(건강해보임), 1SIRS 기준만족(열)",4
정형외과,상지 손상,"출혈성 질환(생명이나 사지에 위급한
출혈)",2
정형외과,상지 손상,고위험성 사고기전,2
정형외과,상지 손상,급성 말초성 중증 통증 (8-10),3
정형외과,상지 손상,출혈성 질환(중등도나 경증의 출혈),3
정형외과,상지 손상,급성 말초성 중등도 통증(4-7),4
정형외과,상지 손상,만성 말초성 중증 통증(8-10),4
정형외과,상지 손상,급성 말초성 경증 통증(<4),5
정형외과,상지 손상,만성 말초성 통증(<8),5
정형외과,상지 손상,개방성 골절 또는 신경혈관 장애,2
정형외과,상지 손상,명백한 변형,3
정형외과,상지 손상,"석고붕대가 꽉 끼어 아프고, 신경혈관
장애를 동반함",3
정형외과,상지 손상,"석고붕대가 꽉 끼어 아프지만, 신경혈관",4
,,장애는 없음,
정형외과,상지 손상,"상지의 외상, 만성 경증 통증",5
정형외과,하지 손상,중증 호흡곤란,1
정형외과,하지 손상,쇼크,1
정형외과,하지 손상,무의식(GCS 3-8),1
정형외과,하지 손상,중등도 호흡곤란,2
정형외과,하지 손상,혈역학적 장애,2
정형외과,하지 손상,의식변화(GCS 9-13),2
정형외과,하지 손상,"열,면역억제 상태",2
정형외과,하지 손상,패혈증 의증(3 SIRS 기준만족),2
정형외과,하지 손상,경증 호흡곤란,3
정형외과,하지 손상,"비정상 맥박수/맥박압 (혈역학적으로
안정)",3
정형외과,하지 손상,"열(아파보임),<3 SIRS 기준 만족",3
정형외과,하지 손상,"열(건강해보임), 1SIRS 기준만족(열)",4
정형외과,하지 손상,"출혈성 질환(생명이나 사지에 위급한
출혈)",2
정형외과,하지 손상,고위험성 사고기전,2
정형외과,하지 손상,급성 말초성 중증 통증 (8-10),3
정형외과,하지 손상,출혈성 질환(중등도나 경증의 출혈),3
정형외과,하지 손상,급성 말초성 중등도 통증(4-7),4
정형외과,하지 손상,만성 말초성 중증 통증(8-10),4
정형외과,하지 손상,급성 말초성 경증 통증(<4),5
정형외과,하지 손상,만성 말초성 통증(<8),5
정형외과,하지 손상,개방성 골절 또는 신경혈관 장애,2
정형외과,하지 손상,명백한 변형,3
정형외과,하지 손상,"석고붕대가 꽉 끼어 아프고, 신경혈관
장애를 동반함",3
정형외과,하지 손상,"석고붕대가 꽉 끼어 아프지만, 신경혈관
장애는 없음",4
정형외과,하지 손상,"하지의 외상, 만성 경증 통증",5
정형외과,관절 부종,중등도 호흡곤란,2
정형외과,관절 부종,혈역학적 장애,2
정형외과,관절 부종,의식변화(GCS 9-13),2
정형외과,관절 부종,"열,면역억제 상태",2
정형외과,관절 부종,패혈증 의증(3 SIRS 기준만족),2
정형외과,관절 부종,경증 호흡곤란,3
정형외과,관절 부종,"비정상 맥박수/맥박압 (혈역학적으로
안정)",3
정형외과,관절 부종,"열(아파보임),<3 SIRS 기준 만족",3
정형외과,관절 부종,"열(건강해보임), 1SIRS 기준만족(열)",4
정형외과,관절 부종,급성 말초성 중증 통증 (8-10),3
정형외과,관절 부종,출혈성 질환(중등도나 경증의 출혈),3
정형외과,관절 부종,급성 말초성 중등도 통증(4-7),4
정형외과,관절 부종,만성 말초성 중증 통증(8-10),4
정형외과,관절 부종,급성 말초성 경증 통증(<4),5
정형외과,관절 부종,만성 말초성 통증(<8),5
정형외과,관절 부종,관절 부종,5
정형외과,석고붕대 확인,급성 말초성 중증 통증 (8-10),3
정형외과,석고붕대 확인,급성 말초성 중등도 통증(4-7),4
정형외과,석고붕대 확인,급성 말초성 경증 통증(<4),5
정형외과,석고붕대 확인,"석고붕대가 꽉 끼어 아프고, 신경혈관
장애를 동반함",3
정형외과,석고붕대 확인,"석고붕대가 꽉 끼어 아프지만, 신경혈관
장애는 없음",4
정형외과,석고붕대 확인,석고붕대 체크 또는 석고붕대 교환,5
외상,중증외상-관통상,중증 호흡곤란,1
외상,중증외상-관통상,쇼크,1
외상,중증외상-관통상,무의식(GCS 3-8),1
외상,중증외상-관통상,중등도 호흡곤란,2
외상,중증외상-관통상,혈역학적 장애,2
외상,중증외상-관통상,의식변화(GCS 9-13),2
외상,중증외상-관통상,"열,면역억제 상태",2
외상,중증외상-관통상,패혈증 의증(3 SIRS 기준만족),2
외상,중증외상-관통상,경증 호흡곤란,3
외상,중증외상-관통상,"비정상 맥박수/맥박압 (혈역학적으로
안정)",3
외상,중증외상-관통상,"열(아파보임),<3 SIRS 기준 만족",3
외상,중증외상-관통상,"열(건강해보임), 1SIRS 기준만족(열)",4
외상,중증외상-관통상,급성 중심성 중증 통증(8-10),2
외상,중증외상-관통상,"출혈성 질환(생명이나 사지에 위급한
출혈)",2
외상,중증외상-관통상,고위험성 사고기전,2
외상,중증외상-관통상,급성 중심성 중등도 통증(4-7),3
외상,중증외상-관통상,출혈성 질환(중등도나 경증의 출혈),3
외상,중증외상-관통상,"신경학적 손상과 동반된 척추 골절,
두부의 관통상",1
외상,중증외상-관통상,사지의 신경혈관 장애,2
외상,중증외상-관통상,"머리,가슴,복부의 관통상",2
외상,중증외상-관통상,중증외상-관통상,3
외상,중증외상-둔상,중증 호흡곤란,1
외상,중증외상-둔상,쇼크,1
외상,중증외상-둔상,무의식(GCS 3-8),1
외상,중증외상-둔상,중등도 호흡곤란,2
외상,중증외상-둔상,혈역학적 장애,2
외상,중증외상-둔상,의식변화(GCS 9-13),2
외상,중증외상-둔상,"열,면역억제 상태",2
외상,중증외상-둔상,패혈증 의증(3 SIRS 기준만족),2
외상,중증외상-둔상,경증 호흡곤란,3
외상,중증외상-둔상,"비정상 맥박수/맥박압 (혈역학적으로
안정)",3
외상,중증외상-둔상,"열(아파보임),<3 SIRS 기준 만족",3
외상,중증외상-둔상,"열(건강해보임), 1SIRS 기준만족(열)",4
외상,중증외상-둔상,급성 중심성 중증 통증(8-10),2
외상,중증외상-둔상,"출혈성 질환(생명이나 사지에 위급한
출혈)",2
외상,중증외상-둔상,고위험성 사고기전,2
외상,중증외상-둔상,급성 중심성 중등도 통증(4-7),3
외상,중증외상-둔상,출혈성 질환(중등도나 경증의 출혈),3
외상,중증외상-둔상,급성 중심성 경증 통증(<4),4
외상,중증외상-둔상,신경학적 손상과 동반된 척추 골절,1
외상,중증외상-둔상,사지의 신경혈관 장애,2
외상,중증외상-둔상,장기간의 척추고정,3
외상,중증외상-둔상,중증외상-둔상,4
외상,단독 흉부외상-관통상,중증 호흡곤란,1
외상,단독 흉부외상-관통상,쇼크,1
외상,단독 흉부외상-관통상,무의식(GCS 3-8),1
외상,단독 흉부외상-관통상,중등도 호흡곤란,2
외상,단독 흉부외상-관통상,혈역학적 장애,2
외상,단독 흉부외상-관통상,의식변화(GCS 9-13),2
외상,단독 흉부외상-관통상,"열,면역억제 상태",2
외상,단독 흉부외상-관통상,패혈증 의증(3 SIRS 기준만족),2
외상,단독 흉부외상-관통상,급성 중심성 중증 통증(8-10),2
외상,단독 흉부외상-관통상,"출혈성 질환(생명이나 사지에 위급한
출혈)",2
외상,단독 흉부외상-관통상,단독 흉부외상-관통상,2
외상,단독 흉부외상-둔상,중증 호흡곤란,1
외상,단독 흉부외상-둔상,쇼크,1
외상,단독 흉부외상-둔상,무의식(GCS 3-8),1
외상,단독 흉부외상-둔상,중등도 호흡곤란,2
외상,단독 흉부외상-둔상,혈역학적 장애,2
외상,단독 흉부외상-둔상,의식변화(GCS 9-13),2
외상,단독 흉부외상-둔상,"열,면역억제 상태",2
외상,단독 흉부외상-둔상,패혈증 의증(3 SIRS 기준만족),2
외상,단독 흉부외상-둔상,경증 호흡곤란,3
외상,단독 흉부외상-둔상,"비정상 맥박수/맥박압 (혈역학적으로
안정)",3
외상,단독 흉부외상-둔상,"열(아파보임),<3 SIRS 기준 만족",3
외상,단독 흉부외상-둔상,"열(건강해보임), 1SIRS 기준만족(열)",4
외상,단독 흉부외상-둔상,급성 중심성 중증 통증(8-10),2
외상,단독 흉부외상-둔상,"출혈성 질환(생명이나 사지에 위급한
출혈)",2
외상,단독 흉부외상-둔상,고위험성 사고기전,2
외상,단독 흉부외상-둔상,급성 중심성 중등도 통증(4-7),3
외상,단독 흉부외상-둔상,급성 말초성 중증 통증 (8-10),3
외상,단독 흉부외상-둔상,출혈성 질환(중등도나 경증의 출혈),3
외상,단독 흉부외상-둔상,급성 중심성 경증 통증(<4),4
외상,단독 흉부외상-둔상,급성 말초성 중등도 통증(4-7),4
외상,단독 흉부외상-둔상,급성 말초성 경증 통증(<4),5
외상,단독 흉부외상-둔상,단독 흉부외상-둔상(건강해보임),4
외상,단독 복부외상-관통상,중증 호흡곤란,1
외상,단독 복부외상-관통상,쇼크,1
외상,단독 복부외상-관통상,무의식(GCS 3-8),1
외상,단독 복부외상-관통상,중등도 호흡곤란,2
외상,단독 복부외상-관통상,혈역학적 장애,2
외상,단독 복부외상-관통상,의식변화(GCS 9-13),2
외상,단독 복부외상-관통상,"열,면역억제 상태",2
외상,단독 복부외상-관통상,패혈증 의증(3 SIRS 기준만족),2
외상,단독 복부외상-관통상,급성 중심성 중증 통증(8-10),2
외상,단독 복부외상-관통상,"출혈성 질환(생명이나 사지에 위급한
출혈)",2
외상,단독 복부외상-관통상,고위험성 사고기전,2
외상,단독 복부외상-관통상,단독 복부외상 - 관통상,2
외상,단독 복부외상-둔상,중증 호흡곤란,1
외상,단독 복부외상-둔상,쇼크,1
외상,단독 복부외상-둔상,무의식(GCS 3-8),1
외상,단독 복부외상-둔상,중등도 호흡곤란,2
외상,단독 복부외상-둔상,혈역학적 장애,2
외상,단독 복부외상-둔상,의식변화(GCS 9-13),2
외상,단독 복부외상-둔상,"열,면역억제 상태",2
외상,단독 복부외상-둔상,패혈증 의증(3 SIRS 기준만족),2
외상,단독 복부외상-둔상,경증 호흡곤란,3
외상,단독 복부외상-둔상,"비정상 맥박수/맥박압 (혈역학적으로
안정)",3
외상,단독 복부외상-둔상,"열(아파보임),<3 SIRS 기준 만족",3
외상,단독 복부외상-둔상,"열(건강해보임), 1SIRS 기준만족(열)",4
외상,단독 복부외상-둔상,급성 중심성 중증 통증(8-10),2
외상,단독 복부외상-둔상,"출혈성 질환(생명이나 사지에 위급한
출혈)",2
외상,단독 복부외상-둔상,고위험성 사고기전,2
외상,단독 복부외상-둔상,급성 중심성 중등도 통증(4-7),3
외상,단독 복부외상-둔상,출혈성 질환(중등도나 경증의 출혈),3
외상,단독 복부외상-둔상,급성 중심성 경증 통증(<4),4
외상,단독 복부외상-둔상,단독복부외상 - 둔상,4
2단계,3단계,4단계,등급
환경손상,동상/냉 손상,급성 말초성 중증 통증 (8-10),3
환경손상,동상/냉 손상,급성 말초성 중등도 통증(4-7),4
환경손상,동상/냉 손상,만성 말초성 중증 통증(8-10),4
환경손상,동상/냉 손상,급성 말초성 경증 통증(<4),5
환경손상,동상/냉 손상,만성 말초성 통증(<8),5
환경손상,동상/냉 손상,사지 말단부위에 맥박이 없고 차가움,2
환경손상,동상/냉 손상,피부가 창백함,3
환경손상,동상/냉 손상,동상/냉손상,5
환경손상,유해물질흡입,중증 호흡곤란,1
환경손상,유해물질흡입,쇼크,1
환경손상,유해물질흡입,무의식(GCS 3-8),1
환경손상,유해물질흡입,중등도 호흡곤란,2
환경손상,유해물질흡입,혈역학적 장애,2
환경손상,유해물질흡입,의식변화(GCS 9-13),2
환경손상,유해물질흡입,경증 호흡곤란,3
환경손상,유해물질흡입,"비정상 맥박수/맥박압 (혈역학적으로
안정)",3
환경손상,유해물질흡입,"연기나 기타 물질 흡입, 호흡곤란 없음",3
환경손상,유해물질흡입,"유해물질을 흡입한 후 상당한 시간이
지남, 무증상",4
환경손상,전기손상,중증 호흡곤란,1
